,Unnamed: 0,X,category,key,sentences,senti,score1,score2,score3
8279,8280,8280,8,네이버,등 네이버 클로바가 제공하는 다양한 네이버 인공지능 서비스를 더했습니다 예를 들면,NA,NA,NA,NA
8280,8281,8281,8,네이버,강남역까지의 거리뿐만아니라 경로 예상소요시간을 말해줍니다 네이버 인공지능을 넣은 씽큐허브는 간단한 음성만으로,NA,NA,NA,NA
8281,8282,8282,8,네이버,로맨틱한 음악 틀어줘 ' 라고말하면 네이버 클로바가 제안하는 음악들을 들을 수,NA,NA,NA,NA
8282,8283,8283,8,플랫폼,바로 네이버가 선보인 AI 플랫폼 ' 클로바 ' 의 씽큐,NA,NA,NA,NA
8283,8284,8284,8,플랫폼,허브는 지난 해 네이버의 인공지능 플랫폼 클로바와 연동이 되면서 더더욱 활용의,NA,NA,NA,NA
8284,8285,8285,8,플랫폼,더불어 높은 생활 편의성을 제공하는 플랫폼 서비스를 확대,NA,NA,NA,NA
8285,8286,8286,8,플랫폼,검색 등의 네이버 인공지능 플랫폼 ' 클로바 ' 가,NA,NA,NA,NA
8286,8287,8287,8,플랫폼,씽큐 허브가 이번에 네이버의 인공지능 플랫폼 클로바와 콜라보를 이룬 업데이트를 실시했습니다,NA,NA,NA,NA
8287,8288,8288,8,플랫폼,네이버의 AI 음식인식 비서 플랫폼 ' 클로바 ' 는 LG,NA,NA,NA,NA
8288,8289,8289,8,플랫폼,카카오가 개발한 AI 플랫폼 ' 카카오 i ' 와,NA,NA,NA,NA
8289,8290,8290,8,플랫폼,i ' 와 삼성전자의 AI 플랫폼 ' 빅스비 ' 가 서로,NA,NA,NA,NA
8290,8291,8291,8,플랫폼,광고를 공략하는 새로운 인공지능 광고 플랫폼 베타서비스에 들어갔다,NA,NA,NA,NA
8291,8292,8292,8,플랫폼,쇼핑 검색으로 이뤄진 ' 비즈니스 플랫폼 ' 부문은 네이버 전체 매출에서,NA,NA,NA,NA
8292,8293,8293,8,플랫폼,가능한 것은 바로 네이버의 인공지능 플랫폼 Clova 와 함께 하기 때문입니다,NA,NA,NA,NA
8293,8294,8294,8,플랫폼,네이버가 지난해 5 월 AI 플랫폼 클로바를 출시하면서 AI 시장에 출사표를,NA,NA,NA,NA
8294,8295,8295,8,플랫폼,오픈 플랫폼 ' ' 오픈 파트너십 ',NA,NA,NA,NA
8295,8296,8296,8,플랫폼,파트너십 ' 전략 기반 AI 플랫폼 확대 LG 전자 생활가전이 음성인식,NA,NA,NA,NA
8296,8297,8297,8,플랫폼,LG 전자는 ' 오픈 플랫폼 ( Open Platform ) ',NA,NA,NA,NA
8303,8304,8304,8,플랫폼,' 인공지능 스피커가 네이버의 인공지능 플랫폼 ' 클로바 ' 를 탑재하였다고,NA,NA,NA,NA
8304,8305,8305,8,플랫폼,신청을 받음 LG 네이버 AI 플랫폼 탑재된 AI 스피커 출시 LG,NA,NA,NA,NA
8305,8306,8306,8,플랫폼,출시 LG 전자는 네이버의 AI 플랫폼 ' 클로바 ' 를 탑재한,NA,NA,NA,NA
8306,8307,8307,8,플랫폼,가전과 인공지능 가전을 활용한 스마트홈 플랫폼 등 ' 제 4 차,NA,NA,NA,NA
8307,8308,8308,8,플랫폼,국내 통신사 협력의 플랫폼 개발 전문 기업 아이콘트롤스 :,NA,NA,NA,NA
8308,8309,8309,8,플랫폼,국내 통신사 협력의 플랫폼 개발 전문 기업 5G 도,NA,NA,NA,NA
8309,8310,8310,8,플랫폼,등 생활가전에 시범적으로 아마존의 인공지능 플랫폼 알렉사 연동 서비스를 지원하고 곧,NA,NA,NA,NA
8310,8311,8311,8,플랫폼,스피커인 씽크 허브에 네이버 AI 플랫폼 클로바를 탑재해 재출시했습니다,NA,NA,NA,NA
8311,8312,8312,8,플랫폼,2017 ' 에서 자사 AI 플랫폼 ' 클로바 ' 를 처음,NA,NA,NA,NA
8312,8313,8313,8,플랫폼,될 것으로 보인다 카카오는 AI 플랫폼 ' 카카오 아이 ( I,NA,NA,NA,NA
8313,8314,8314,8,플랫폼,인공지능 플랫폼 카카오 i 의 최대 무기는,NA,NA,NA,NA
8314,8315,8315,8,플랫폼,패밀리 허브 등의 시도와는 달리 플랫폼 서열을 명확하게 나누고 있다,NA,NA,NA,NA
8315,8316,8316,8,플랫폼,삼성은 스마트폰 경쟁에서 안드로이드의 플랫폼 역량에 호되게 당한 경험이 있다,NA,NA,NA,NA
8316,8317,8317,8,플랫폼,삼성은 수년 동안 들은 ' 플랫폼 역량이 부족하다,NA,NA,NA,NA
8317,8318,8318,8,플랫폼,영원한 오명으로 남을지 아니면 플랫폼 역량까지 갖춘 다른 존재가 될지,NA,NA,NA,NA
8318,8319,8319,8,플랫폼,플랫폼,NA,NA,NA,NA
8322,8323,8323,8,플랫폼,LG 전자는 최근 네이버의 인공지능 플랫폼 ' 클로바 ( Clova ),NA,NA,NA,NA
8324,8325,8325,8,플랫폼,아마존 에코는 아마존의 음성인식 인공지능 플랫폼 ' 알렉사 ' 를 탑재한,NA,NA,NA,NA
8325,8326,8326,8,플랫폼,V30 에 구글의 음성인식 AI 플랫폼 ' 구글 어시스턴트 ' 한국어,NA,NA,NA,NA
8327,8328,8328,8,플랫폼,생활정보 뉴스 등 네이버 인공지능 플랫폼 ' 클로바 ' 가 제공하는,NA,NA,NA,NA
8328,8329,8329,8,플랫폼,검색 팟캐스트 등 네이버 인공지능 플랫폼 ' 클로바 ' 가 제공하는,NA,NA,NA,NA
8329,8330,8330,8,플랫폼,있고 작년 말에는 네이버 인공지능 플랫폼 클로바까지 지원하는 LG 씽큐 허브를,NA,NA,NA,NA
8330,8331,8331,8,플랫폼,검색 팟캐스트 등 네이버 인공지능 플랫폼 클로바가 제공하는 다양한 콘텐츠도 이용할,NA,NA,NA,NA
8332,8333,8333,8,플랫폼,7 종에 구글 음성인식 인공지능 플랫폼,NA,NA,NA,NA
8333,8334,8334,8,플랫폼,구글 음성인식 인공지능 플랫폼 구글 어시스턴트는 LG 전자가 31,NA,NA,NA,NA
8334,8335,8335,8,플랫폼,인공지능 관련주 영세성 + 글로벌 플랫폼 부재 + 원천기술과 역량 부족,NA,NA,NA,NA
8335,8336,8336,8,플랫폼,인공지능 기반인 빅데이터 플랫폼,NA,NA,NA,NA
8336,8337,8337,8,플랫폼,내부에서는 음성인식 스피커 외부에서는 스마트폰이 플랫폼 될 것,NA,NA,NA,NA
8338,8339,8339,8,플랫폼,인공지능과 결합된 자율주행 전기차 기반의 플랫폼 커넥티비티를 위한 이종산업간 합종연횡이다,NA,NA,NA,NA
8339,8340,8340,8,플랫폼,BMW 자율주행 플랫폼 iNext 위해 Intel 과 협력,NA,NA,NA,NA
8340,8341,8341,8,플랫폼,Amazon 의 플랫폼 Alexa 인공지능 / 음성인식 플랫폼,NA,NA,NA,NA
8341,8342,8342,8,플랫폼,플랫폼 Alexa 인공지능 / 음성인식 플랫폼 스마트홈 로봇과 자율주행차에 반드시 필요,NA,NA,NA,NA
8342,8343,8343,8,플랫폼,▣ 주요기업 인공지능 플랫폼,NA,NA,NA,NA
8343,8344,8344,8,플랫폼,키움증권 ) ▣ 인공지능 플랫폼 / 게임 산업의 멀지않은 미래,NA,NA,NA,NA
8344,8345,8345,8,플랫폼,LG 전자와 네이버가 협업하여 인공지능 플랫폼 ' 클로바 ' 가 탑재된,NA,NA,NA,NA
8345,8346,8346,8,플랫폼,카카오와 제휴 계약을 체결하여 인공지능 플랫폼 ' 빅스비 ' 를 탑재한,NA,NA,NA,NA
8346,8347,8347,8,플랫폼,와 LG 전자의 독자 AI 플랫폼 ' 딥씽큐 ( DeepThinQ ),NA,NA,NA,NA
8347,8348,8348,8,플랫폼,LG 는 독자적인 음성인식 인공지능 플랫폼 개발에 성공해내지 못했다,NA,NA,NA,NA
8348,8349,8349,8,플랫폼,LG 전자의 자체 AI 플랫폼 ' 딥씽큐 ' 를 탑재한,NA,NA,NA,NA
8349,8350,8350,8,플랫폼,) LG 전자의 기존 스마트홈 플랫폼 브랜드 ' 스마트 씽큐 (,NA,NA,NA,NA
8350,8351,8351,8,플랫폼,딥러닝이 적용된 인공지능 기술명 ( 플랫폼 ) 이라고 보면 될 것,NA,NA,NA,NA
8351,8352,8352,8,플랫폼,이전에 소개한 애플의 스마트홈이 플랫폼 중심인 것에 반해 삼성전자와 LG,NA,NA,NA,NA
8354,8355,8355,8,플랫폼,있어 19 일 네이버 인공지능 플랫폼 네이버 클로바를 탑재한 ' 씽큐허브,NA,NA,NA,NA
8355,8356,8356,8,플랫폼,대화 검색 등 네이버의 인공지능 플랫폼 ' 클로바 ' 가 제공하는,NA,NA,NA,NA
8356,8357,8357,8,탑재,최근 Wi Fi 탑재 모델들을 대거 출시하고 있기 때문에,NA,NA,NA,NA
8357,8358,8358,8,탑재,변경점은 네이버 뮤직 스트리밍 서비스 탑재 네이버 클로바 음성 서비스 탑재입니다,NA,NA,NA,NA
8358,8359,8359,8,탑재,가전일 경우 ( 와이파이 미 탑재 제품 ) 센서를 제품에 부착,NA,NA,NA,NA
8359,8360,8360,8,탑재,삼성 2020 년까지 전제품 탑재 · · · 첫 AI,NA,NA,NA,NA
8360,8361,8361,8,탑재,탑재,NA,NA,NA,NA
8361,8362,8362,8,탑재,라인프렌즈 AI 스피커에 퀄컴 프로세서 탑재 3,NA,NA,NA,NA
8362,8363,8363,8,탑재,터치 디스플레이 탑재 LG 디오스 냉장고 : OS,NA,NA,NA,NA
8363,8364,8364,8,탑재,디오스 냉장고 : OS 윈도우 탑재 ( 삼성 패밀리허브는 자체 OS,NA,NA,NA,NA
8364,8365,8365,8,탑재,IFA 2016 ' 에서 알렉사 탑재 ' 스마트씽큐 허브 ( SmartThinQ,NA,NA,NA,NA
8365,8366,8366,8,탑재,원거리 음성인식 ' 기능도 최초로 탑재 스마트폰이 멀리 있어도 말 한마디로,NA,NA,NA,NA
8366,8367,8367,8,탑재,인공지능 본격화 스마트폰에 음성인식 인공지능 탑재 + 인공지능 / 음성인식 스피커,NA,NA,NA,NA
8367,8368,8368,8,탑재,2017 년 스마트폰에 음성인식 인공지능 탑재,NA,NA,NA,NA
8368,8369,8369,8,탑재,기술 빅스비 ( Bixby ) 탑재,NA,NA,NA,NA
8369,8370,8370,8,탑재,날씨 · 환율 정보까지고성능 스피커를 탑재 기존처럼 블루투스로 스마트폰과 연결해 음악을,NA,NA,NA,NA
8370,8371,8371,8,기술,미국은 우리나라에 비해 더 빠른 기술 발전과 상용화를 이뤘다,NA,NA,NA,NA
8371,8372,8372,8,기술,기술 덕분에 엄마는 오늘도 아이만 두고,NA,NA,NA,NA
8372,8373,8373,8,기술,예정 KT 5G 에서의 AI 기술 표준화 나서 KT 는 국제전기통신연합,NA,NA,NA,NA
8373,8374,8374,8,기술,음성인식 기술 인공지능 ( AI ) 스피커는,NA,NA,NA,NA
8374,8375,8375,8,기술,때로는 친구로 영화 속의 음성인식 기술 액션 영화를 좋아하는 분들이라면 음성인식,NA,NA,NA,NA
8376,8377,8377,8,기술,포털기업들의 인공지능 ( AI ) 기술 고도화 대결이 치열하기 벌어지고 있는,NA,NA,NA,NA
8377,8378,8378,8,기술,기술 소식에 익숙한 독자라면 최근 타이젠,NA,NA,NA,NA
8378,8379,8379,8,기술,상태를 실시간 반영해 자율주행을 돕는 기술 인공지능 스피커 NUGU 의 경량화,NA,NA,NA,NA
8379,8380,8380,8,기술,네이버크로바 기술 적용,NA,NA,NA,NA
8380,8381,8381,8,기술,전자는 독자 개발한 딥 러닝 기술 ' 딥씽큐 ' 를 탑재한,NA,NA,NA,NA
8381,8382,8382,8,기술,다른 기업들이 사용하고 있는 AI 기술 ( 구글 어시스턴트 아마존 알렉사,NA,NA,NA,NA
8382,8383,8383,8,기술,▣ 인공지능 ( AI ) 기술 스마트 시대의 중심 집 내부에서는,NA,NA,NA,NA
8383,8384,8384,8,기술,: 자사 인공지능 기술 빅스비 ( Bixby ) 탑재,NA,NA,NA,NA
8384,8385,8385,8,기술,MS ' 코타나 ' 기술 기반으로 하만카돈의 스피커를 선보일 예정,NA,NA,NA,NA
8385,8386,8386,8,기술,아마존에서 개발한 AI 기반 음성인식 기술 Alexa 는 음성인식과 인공지능을 지원하는,NA,NA,NA,NA
8386,8387,8387,8,기술,서버에서 최적화된 답을 찾아주는 인공지능 기술 사용자가 고급영어로 말하지 않더라도 영어발음,NA,NA,NA,NA
8387,8388,8388,8,기술,개발 플랫폼으로 핵심은 5G 통신 기술,NA,NA,NA,NA
8388,8389,8389,8,기술,/ 디스플레이 밸류체인 기업 자율주행 기술 상용화 지원 기술 보유 nVidia,NA,NA,NA,NA
8389,8390,8390,8,기술,기업 자율주행 기술 상용화 지원 기술 보유 nVidia : 그래픽 처리,NA,NA,NA,NA
8390,8391,8391,8,기술,자율주행의 필수 기술 Qualcomm : 커넥티드카 구현에 적합한,NA,NA,NA,NA
8391,8392,8392,8,기술,이해능력 등을 컴퓨터 프로그램으로 실현한 기술,NA,NA,NA,NA
8392,8393,8393,8,기술,가 붙고 다른 기업들의 AI 기술 ( 구글 어시스턴트 아마존 알렉사,NA,NA,NA,NA
8393,8394,8394,8,지원,아직 일부에 불과하지만 점차 지원 제품을 확대할 예정입니다,NA,NA,NA,NA
8394,8395,8395,8,지원,살고 있어서 이런 개별적인 사물인터넷 지원 기기들이 더욱 반가운 입장이지요,NA,NA,NA,NA
8395,8396,8396,8,지원,클로바 / 샐리야 3 가지 지원 ) 국 끓이고 반찬 만들고,NA,NA,NA,NA
8396,8397,8397,8,지원,한국어 영어 일어 중국어 번역 지원 ) ' 분위기 좋은 음악,NA,NA,NA,NA
8397,8398,8398,8,지원,스피커 형 제품 음성 알림 지원,NA,NA,NA,NA
8398,8399,8399,8,지원,기존 고급형허브라고 하는 장비는 음성 지원 부분이 동일하지만 IOT 관련 디바이스에,NA,NA,NA,NA
8399,8400,8400,8,지원,( Wemo ) 등 알렉사 지원 스마트 디바이스를 연계해서 사용할 수,NA,NA,NA,NA
8400,8401,8401,8,지원,사물인터넷 ) 기기 2 종을 지원 중 입니다,NA,NA,NA,NA
8401,8402,8402,8,지원,등 다양한 가전을 지원하며 지속적으로 지원 기기들을 넓혀 나갈 예정이라고 합니다,NA,NA,NA,NA
8402,8403,8403,8,지원,제품 대여 및 소정의 원고료를 지원 받아 작성한 글입니다,NA,NA,NA,NA
8403,8404,8404,8,지원,또한 NFC 지원 스마트폰과 손쉽게 태그 방식으로 블루투스,NA,NA,NA,NA
8404,8405,8405,8,지원,활동의 일환으로 LG 전자로부터 취재비를 지원 받았으나 주관적으로 작성했습니다,NA,NA,NA,NA
8405,8406,8406,8,지원,행동을 추천해 의사결정을 내릴수 있도록 지원,NA,NA,NA,NA
8406,8407,8407,8,지원,밸류체인 기업 자율주행 기술 상용화 지원 기술 보유 nVidia : 그래픽,NA,NA,NA,NA
8407,8408,8408,8,지원,* 스마트씽큐센서 - 스마트씽큐 센서를 지원 가능한 전자제품 및 문 벽,NA,NA,NA,NA
8408,8409,8409,8,지원,Google Assistant 및 Amazon Alexa 지원 - True Color Accuracy LG,NA,NA,NA,NA
8449,8450,8450,8,기반,( 실외공기는 AccuWeather 사이트 데이터 기반 표시 ) 알림 기능을 통해,NA,NA,NA,NA
8450,8451,8451,8,기반,' 오픈 파트너십 ' 전략 기반 AI 플랫폼 확대 LG 전자,NA,NA,NA,NA
8453,8454,8454,8,기반,여기에 빅데이터 기반 머신러닝 기술을 장착해 착석자의 자세를,NA,NA,NA,NA
8454,8455,8455,8,기반,출시한 갤럭시 S8 부터 AI 기반 음성비서인 ' Bixby ' 를,NA,NA,NA,NA
8455,8456,8456,8,기반,제조사들이 앞다투어 출시하고 있는 음성인식 기반 AI 스피커 시장이 2021 년에는,NA,NA,NA,NA
8456,8457,8457,8,기반,음성인식 기반 스마트홈 시스템,NA,NA,NA,NA
8457,8458,8458,8,기반,최근 이슈가 되고 있는 음성인식 기반 인공지능 스피커 제품들입니다,NA,NA,NA,NA
8458,8459,8459,8,기반,KT ) 노르웨이 사업 기반 AMI 해외 사업 턴어라운드 기대,NA,NA,NA,NA
8459,8460,8460,8,기반,키움 ) IOT 기반 Indoor LBS 성장성 부각 -126p,NA,NA,NA,NA
8460,8461,8461,8,기반,즉 기반 자체가 아마존 에코와 동일하다는 뜻이다,NA,NA,NA,NA
8461,8462,8462,8,기반,기반,NA,NA,NA,NA
8465,8466,8466,8,기반,개인의 취향과 관심사에 집중한 인공지능 기반 주변정보 추천 서비스를 내놓을 예정입니다,NA,NA,NA,NA
8466,8467,8467,8,기반,네이버는 인공지능 기반 지역검색 프로젝트인 ' ConA (,NA,NA,NA,NA
8467,8468,8468,8,기반,IFA 2017 에 전시된 음성인식 기반 인공지능 ( AI ) 플랫폼을,NA,NA,NA,NA
8468,8469,8469,8,기반,인공지능 기반 음성인식 에이디칩스,NA,NA,NA,NA
8469,8470,8470,8,기반,아마존에서 개발한 AI 기반 음성인식 기술 Alexa 는 음성인식과,NA,NA,NA,NA
8470,8471,8471,8,기반,거인들이 선도하는 자율주행 nVidia Deep-learning 기반 자율주행 현실화,NA,NA,NA,NA
8471,8472,8472,8,기반,터치 기반 UI 플랫폼이 등장했는데요,NA,NA,NA,NA
8472,8473,8473,8,기반,기업은 차세대 UI 플랫폼으로 텍스트 기반 입력이 아닌 ' 음성 ',NA,NA,NA,NA
8473,8474,8474,8,기반,또한 터치 기반과 달리 음성 기반 조작은 쉽게 배우고 사용할 수,NA,NA,NA,NA
8474,8475,8475,8,기반,제어하는 게 낯설지 않듯 음성인식 기반 UI 플랫폼은 인공지능 스피커 뿐만,NA,NA,NA,NA
8475,8476,8476,8,기반,TV 로 앱 및 인터넷 기반 콘텐츠를 즐기십시오,NA,NA,NA,NA
8476,8477,8477,8,적용,지난 2 월에는 적용 차량을 기존에 출고된 현대기아차로 확대했다,NA,NA,NA,NA
8478,8479,8479,8,적용,적용,NA,NA,NA,NA
8479,8480,8480,8,적용,인공지능 ( AI ) 기술을 적용 AI 생태계 강화에 나섰다,NA,NA,NA,NA
8480,8481,8481,8,적용,BMW 와 Volvo 에 적용 중,NA,NA,NA,NA
8481,8482,8482,8,적용,Huawei ( 스마트폰 ) 에 적용 Google 과 손잡은 FCA 의,NA,NA,NA,NA
8482,8483,8483,8,적용,스마트폰용 강화유리 고릴라 글래스를 커넥티드카에 적용 시도 ▣ 스마트 팩토리 인공지능,NA,NA,NA,NA
8483,8484,8484,8,카카오,최근 네이버 클로바 외에도 카카오 미니 SK 텔레콤 누구 (,NA,NA,NA,NA
8484,8485,8485,8,카카오,카카오,NA,NA,NA,NA
8485,8486,8486,8,카카오,제조회사들과 제휴 구도를 완성한 네이버와 카카오 중 누가 승자가 될지 주목하고,NA,NA,NA,NA
8486,8487,8487,8,카카오,카카오가 자신의 인공지능 플랫폼인 ' 카카오 i ' 에 삼성전자의 인공지능,NA,NA,NA,NA
8487,8488,8488,8,카카오,카카오가 개발한 AI 플랫폼 ' 카카오 i ' 와 삼성전자의 AI,NA,NA,NA,NA
8488,8489,8489,8,카카오,또 빅스비를 통해 ' 카카오 i ' 기반의 다양한 콘텐츠와,NA,NA,NA,NA
8489,8490,8490,8,카카오,네이버와 카카오 등 포털회사들은 인공지능 스피커를 통해,NA,NA,NA,NA
8490,8491,8491,8,카카오,국내에서도 SKT KT 네이버 카카오 등이 AI 음성비서 디바이스를 출시했는데요,NA,NA,NA,NA
8491,8492,8492,8,카카오,네이버와 카카오 SKT 에서 출시한 제품이 음성,NA,NA,NA,NA
8492,8493,8493,8,카카오,' 의 경우 카카오톡을 포함한 카카오 애플리케이션을 활용할 수 있다는 것이,NA,NA,NA,NA
8493,8494,8494,8,카카오,년 여름가격 : 160 달러 카카오 미니출시일 : 2017 년 11,NA,NA,NA,NA
8494,8495,8495,8,카카오,보인다 카카오는 AI 플랫폼 ' 카카오 아이 ( I ) ',NA,NA,NA,NA
8495,8496,8496,8,카카오,카카오 AI 기술을 적용한,NA,NA,NA,NA
8496,8497,8497,8,카카오,제품에는 ' 카카오 인사이드 ' 라는 인증마크를 부여하고,NA,NA,NA,NA
8497,8498,8498,8,카카오,인공지능 플랫폼 카카오 i 의 최대 무기는 ',NA,NA,NA,NA
8498,8499,8499,8,카카오,카카오는 지난 12 일 삼성전자와 카카오 아이를 토대로 스마트 생활 가전,NA,NA,NA,NA
8499,8500,8500,8,카카오,비서 ' 빅스비 ' 에 카카오 아이를 연동하는 데도 손을 잡았습니다,NA,NA,NA,NA
8500,8501,8501,8,카카오,카카오톡이나 카카오의 AI 스피커 ' 카카오 미니 ' 로 삼성전자의 냉장고,NA,NA,NA,NA
8501,8502,8502,8,카카오,카카오 관계자는 ' 이용자가 좋아할만한 광고를,NA,NA,NA,NA
8502,8503,8503,8,카카오,삼성전자 · 카카오,NA,NA,NA,NA
8503,8504,8504,8,카카오,카카오의,NA,NA,NA,NA
8504,8505,8505,8,카카오,미래 ) 네이버 · 카카오 가세 … 볼륨 커지는 ',NA,NA,NA,NA
8505,8506,8506,8,카카오,위해 LG- 네이버 삼성 - 카카오 연합군이 탄생하였다고 합니다,NA,NA,NA,NA
8506,8507,8507,8,카카오,네이버 카카오 입장에서는 삼성 LG 라는 가전,NA,NA,NA,NA
8507,8508,8508,8,개발,개발 스피커에,NA,NA,NA,NA
8508,8509,8509,8,개발,수많은 IT 기업들 역시 앞다투어 개발 중에 있습니다,NA,NA,NA,NA
8509,8510,8510,8,개발,인공지능 ( AI ) 스피커를 개발 중인 것으로 알려졌습니다,NA,NA,NA,NA
8511,8512,8512,8,개발,국내 통신사 협력의 플랫폼 개발 전문 기업 5G 도 엔텔스를,NA,NA,NA,NA
8513,8514,8514,8,개발,그런데 스마트 스피커를 개발 중이라는 얘기가 삼성 측에서 나왔다,NA,NA,NA,NA
8515,8516,8516,8,개발,엔터테인먼트 로봇 등 개발 오픈베이스,NA,NA,NA,NA
8516,8517,8517,8,개발,' 출범 Go 는 자율주행차 개발 플랫폼으로 핵심은 5G 통신 기술,NA,NA,NA,NA
8517,8518,8518,8,개발,적합한 5G 통신용 모뎀 칩 개발 NXP / 켐트로닉스 : 차량간,NA,NA,NA,NA
8518,8519,8519,8,개발,Vehicle ) 용 반도체 모듈 개발 Corning : 스마트폰용 강화유리 고릴라,NA,NA,NA,NA
8519,8520,8520,8,개발,Labs ) 인수 후 AI 개발 강화 LG 전자 인공지능 전략,NA,NA,NA,NA
8520,8521,8521,8,개발,있을 뿐더러 수년동안의 음석 인식 개발 연구에 힘 써왔기 때문입니다,NA,NA,NA,NA
8521,8522,8522,8,개발,' 는 최근 인수한 실리콘밸리의인공지능 개발 기업 ' 비브 랩스 ',NA,NA,NA,NA
8522,8523,8523,8,개발,삼성전자는 최근 인수한 실리콘밸리의 인공지능 개발 기업 ' 비브 랩스 ',NA,NA,NA,NA
8524,8525,8525,8,인공지능,아직까지는 한참 모자라 보이는 음성인식 인공지능 ( AI ) 스피커 개발과,NA,NA,NA,NA
8525,8526,8526,8,인공지능,네이버와 LG 전자는 앞서 인공지능 분야에 협력하기로 발표한 바 있습니다,NA,NA,NA,NA
8526,8527,8527,8,인공지능,아니라 구글 아마존과도 손잡고 개방형 인공지능 스마트홈 전략을 펼치고 있습니다,NA,NA,NA,NA
8527,8528,8528,8,인공지능,올해 출시된 인공지능 스스로 에어컨과 퓨리케어 360 도,NA,NA,NA,NA
8528,8529,8529,8,인공지능,드린 것처럼 LG 스마트씽큐 허브로 인공지능 ( AI ) 기능 블루투스,NA,NA,NA,NA
8529,8530,8530,8,인공지능,' 이라고 음성명령을 해 보니 인공지능 ( AI ) 기능이,NA,NA,NA,NA
8530,8531,8531,8,인공지능,란 생각을 들게 했던 인공지능 스피커 LG 씽큐 허브와 함께,NA,NA,NA,NA
8531,8532,8532,8,인공지능,게다가 인공지능 스피커를 기반으로 했던 LG 씽큐,NA,NA,NA,NA
8532,8533,8533,8,인공지능,씽큐 허브는 지난 해 네이버의 인공지능 플랫폼 클로바와 연동이 되면서 더더욱,NA,NA,NA,NA
8533,8534,8534,8,인공지능,그렇지만 일단 기본은 블루투스 인공지능 스피커에 속하는 이 녀석 평소,NA,NA,NA,NA
8534,8535,8535,8,인공지능,주목할 것은 지난 해부터 네이버 인공지능 클로바와 LG 씽큐 허브가 연동이,NA,NA,NA,NA
8535,8536,8536,8,인공지능,우선 인공지능 클로바에서 LG 스마트 씽큐 어플을,NA,NA,NA,NA
8536,8537,8537,8,인공지능,방법은 아주 간단한데 저는 이런 인공지능 플랫폼에 익숙하지 않아 조금 헤매긴,NA,NA,NA,NA
8537,8538,8538,8,인공지능,인공지능 플랫폼인 클로바와 연동했을 경우 LG,NA,NA,NA,NA
