,Unnamed: 0,X,category,key,sentences,senti,score1,score2,score3
8538,8539,8539,8,인공지능,인 저에게는 아주 만족도가 높은 인공지능 스피커인 셈,NA,NA,NA,NA
8539,8540,8540,8,인공지능,ㅎ 인공지능 스피커 LG 씽큐 허브와 함께,NA,NA,NA,NA
8540,8541,8541,8,인공지능,대한 소비자의 관심이 높아지며 다양한 인공지능 스피커가 출시되고 있는데요,NA,NA,NA,NA
8541,8542,8542,8,인공지능,NAVER 인공지능 플랫폼인 ' Clova ' 를,NA,NA,NA,NA
8542,8543,8543,8,인공지능,여기에 타 인공지능 스피커와 달리 가전까지 연동되어 더,NA,NA,NA,NA
8543,8544,8544,8,인공지능,LG 전자 인공지능 스피커 스마트씽큐 허브는 스마트씽큐 앱에,NA,NA,NA,NA
8544,8545,8545,8,인공지능,스마트홈을 실현하게 해 주는 제품으로 인공지능 스피커입니다,NA,NA,NA,NA
8545,8546,8546,8,인공지능,인공지능,NA,NA,NA,NA
8546,8547,8547,8,인공지능,ㅠㅋㅋㅋ ; 제대로 인공지능 만났다,NA,NA,NA,NA
8547,8548,8548,8,인공지능,이어질 LG 전자 인공지능 ( AI ) 스피커 스마트씽큐,NA,NA,NA,NA
8548,8549,8549,8,인공지능,이어 올해 역시 최대 화두는 인공지능 ( AI ) 인 것,NA,NA,NA,NA
8549,8550,8550,8,인공지능,( ThinQ ) ' 라는 인공지능 브랜드를 론칭하고 다양한 가전제품에 AI,NA,NA,NA,NA
8550,8551,8551,8,인공지능,다양한 가전제품에 AI 기술을 탑재하여 인공지능 선도 기업이라는 이미지를 굳혔는데요,NA,NA,NA,NA
8551,8552,8552,8,인공지능,직접 LG 씽큐존을 살펴봤었고 현재까지 인공지능 스스로 에어컨 휘센 ThinQ 및,NA,NA,NA,NA
8552,8553,8553,8,인공지능,G7 ThinQ 씽큐 허브 등의 인공지능 기술이 적용된 제품을 직접 사용하며,NA,NA,NA,NA
8553,8554,8554,8,인공지능,요리가 끝나도 알려주는 등 다양한 인공지능 서비스를 제공하기 때문에 더 큰,NA,NA,NA,NA
8554,8555,8555,8,인공지능,인공지능 ( AI ) 은,NA,NA,NA,NA
8556,8557,8557,8,인공지능,같은 역할을 해주는 것이 있다면 인공지능 ( AI ) 기능을 갖춘,NA,NA,NA,NA
8557,8558,8558,8,인공지능,든든한 비서가 되어줄 LG 전자의 인공지능 스피커 스마트씽큐 허브 2,NA,NA,NA,NA
8558,8559,8559,8,인공지능,LG 인공지능 스피커 스마트씽큐 허브를 살펴보면 상측에는,NA,NA,NA,NA
8559,8560,8560,8,인공지능,작동시켜주는 역할을 하는 홈 IoT 인공지능 디바이스 입니다,NA,NA,NA,NA
8560,8561,8561,8,인공지능,인공지능 ( artificial intelligence ) 줄여서,NA,NA,NA,NA
8561,8562,8562,8,인공지능,로봇과 인공지능 ( AI ) 바이오와 디지털,NA,NA,NA,NA
8563,8564,8564,8,인공지능,노래를 부르는 SK 인공지능 스피커 NUGU 원하는 누구나를 위한다면누구도,NA,NA,NA,NA
8564,8565,8565,8,인공지능,누구나를 위한다면누구도 되어줄 수 있는 인공지능 NUGU 원하신다면,NA,NA,NA,NA
8565,8566,8566,8,인공지능,인공지능 스피커의 인기가 날로 높아지고 있는데요국내,NA,NA,NA,NA
8568,8569,8569,8,인공지능,제공하는 인공지능 라이프를,NA,NA,NA,NA
8572,8573,8573,8,인공지능,관심이 증폭하면서 최근에는 이를 적용한 인공지능 스피커의 출시도 초를 다투고 있지요,NA,NA,NA,NA
8573,8574,8574,8,인공지능,이런 추세에 부응하면서 출시된 LG 인공지능 스피커 LG 씽큐 허브 역시,NA,NA,NA,NA
8574,8575,8575,8,인공지능,ㅎ 인공지능 스피커 LG 씽큐 허브의 경우,NA,NA,NA,NA
8575,8576,8576,8,인공지능,이런 씽큐 허브가 이번에 네이버의 인공지능 플랫폼 클로바와 콜라보를 이룬 업데이트를,NA,NA,NA,NA
8576,8577,8577,8,인공지능,드는 제 생애 첫 LG 인공지능 스피커라 요즘 저의 사랑을 듬뿍,NA,NA,NA,NA
8577,8578,8578,8,인공지능,된 네이버 클로바는 음성지원이 가능한 인공지능 어플입니다,NA,NA,NA,NA
8578,8579,8579,8,인공지능,기본적으로 음성지원 인공지능 어플이라 저렇게 마이크 표시가 떠주는군요,NA,NA,NA,NA
8579,8580,8580,8,인공지능,이제 LG 인공지능 스피커 씽큐 허브가 아닌 스마트폰에서도,NA,NA,NA,NA
8580,8581,8581,8,인공지능,국내 인공지능 기술력에 대해 다시 한 번,NA,NA,NA,NA
8581,8582,8582,8,인공지능,인공지능 스피커 시장을 둘러싸고 연합군 구도가,NA,NA,NA,NA
8582,8583,8583,8,인공지능,네이버와 카카오는 각기 자신들이 개발한 인공지능 및 음성인식 소프트웨어를 탑재해 줄,NA,NA,NA,NA
8583,8584,8584,8,인공지능,월 14 일 카카오가 자신의 인공지능 플랫폼인 ' 카카오 i ',NA,NA,NA,NA
8584,8585,8585,8,인공지능,카카오 i ' 에 삼성전자의 인공지능 플랫폼인 ' 빅스비 ' 와,NA,NA,NA,NA
8585,8586,8586,8,인공지능,19 일 네이버가 LG 전자의 인공지능 스피커인 ' 씽큐허브 ( ThinQ,NA,NA,NA,NA
8586,8587,8587,8,인공지능,Hub ) ' 에 자사의 인공지능 플랫폼인 ' 클로바 ' 탑재를,NA,NA,NA,NA
8587,8588,8588,8,인공지능,제품을 내놓는 회사들은 인공지능 스피커 시장의 높은 성장력을 보고,NA,NA,NA,NA
8588,8589,8589,8,인공지능,모바일 트렌드 ' 보고서에서 올해 인공지능 스피커 이용자가 미국 내에서만 3600,NA,NA,NA,NA
8589,8590,8590,8,인공지능,억 2000 만달러 정도였던 세계 인공지능 스피커 시장 규모가 2021 년에는,NA,NA,NA,NA
8590,8591,8591,8,인공지능,네이버와 카카오 등 포털회사들은 인공지능 스피커를 통해 소프트웨어 생태계를 만드는,NA,NA,NA,NA
8591,8592,8592,8,인공지능,생태계를 만드는 작업을 하는 동시에 인공지능 소프트웨어를 활용한 비즈니스 모델 공략도,NA,NA,NA,NA
8592,8593,8593,8,인공지능,내놨고 카카오는 광고를 공략하는 새로운 인공지능 광고 플랫폼 베타서비스에 들어갔다,NA,NA,NA,NA
8593,8594,8594,8,인공지능,카카오는 11 월 20 일 인공지능 기술을 적용한 새로운 광고 서비스,NA,NA,NA,NA
8594,8595,8595,8,인공지능,인공지능 AI 가 우리의 삶에 점점,NA,NA,NA,NA
8595,8596,8596,8,인공지능,인공지능 기능이 탑재된,NA,NA,NA,NA
8596,8597,8597,8,인공지능,인공지능 스피커 LG 스마트씽큐 허브를 깨우기,NA,NA,NA,NA
8597,8598,8598,8,인공지능,적어도 스마트폰과 연결되는 인공지능 블루투스 스피커의 역할만으로도 유용하게 사용할,NA,NA,NA,NA
8598,8599,8599,8,인공지능,인공지능 AI 스피커를 할부 및 약정의,NA,NA,NA,NA
8599,8600,8600,8,인공지능,내놓고 치열한 lOT 선점 및 인공지능 시장을 향해 각축전을 벌이고 있습니다,NA,NA,NA,NA
8600,8601,8601,8,인공지능,3 대 통신사가 내놓은 값비싼 인공지능 AI 스피커보다 분명 성능이나 인지도에서는,NA,NA,NA,NA
8601,8602,8602,8,인공지능,세계 굴지의 회사들에서 내놓은 인공지능 AI 스피커에 대고 음성 명령을,NA,NA,NA,NA
8602,8603,8603,8,인공지능,없는 사용성을 강조하고 있고 무엇보다 인공지능 기술에 집중되어 있습니다,NA,NA,NA,NA
8603,8604,8604,8,인공지능,구글 홈이나 애플의 홈팟등 가정용 인공지능 오디오를 겨냥한 것으로 보이는데 그,NA,NA,NA,NA
8604,8605,8605,8,인공지능,이게 가능한 것은 바로 네이버의 인공지능 플랫폼 Clova 와 함께 하기,NA,NA,NA,NA
8605,8606,8606,8,인공지능,연동된 스마트폰에 ' 내 손안의 인공지능 비서 ' 클로바 앱을 설치해야,NA,NA,NA,NA
8606,8607,8607,8,인공지능,LG 씽큐 허브는 현재 출시된 인공지능 스피커 중에서 제원이 상당히 좋은,NA,NA,NA,NA
8607,8608,8608,8,인공지능,LG 스마트씽큐 허브는 인공지능 ( AI ) 스피커라고 볼,NA,NA,NA,NA
8608,8609,8609,8,인공지능,스마트씽큐 허브는 인공지능 ( AI ) 스피커라음성명령도 가능한,NA,NA,NA,NA
8609,8610,8610,8,인공지능,요즘 시장의 화두 중에 하나는 인공지능 스피커입니다,NA,NA,NA,NA
8610,8611,8611,8,인공지능,이 제품은 블루투스 스피커 역할 인공지능 그리고 홈 IoT 허브 기능을,NA,NA,NA,NA
8611,8612,8612,8,인공지능,얼마 전 방송에서 왜 이러한 인공지능 제품들이 스피커로 제작되는지에 대해서 이야기를,NA,NA,NA,NA
8612,8613,8613,8,인공지능,LG 전자 인공지능 스피커 스마트씽큐 허브 바탕 화면에서는,NA,NA,NA,NA
8613,8614,8614,8,인공지능,또한 LG 전자 인공지능 스피커 스마트씽큐 허브는 일정과 타이머,NA,NA,NA,NA
8614,8615,8615,8,인공지능,또한 LG 인공지능 스피커 스마트씽큐 허브는 대화와 정보,NA,NA,NA,NA
8615,8616,8616,8,인공지능,오늘은 이렇게 LG 전자 인공지능 스피커 스마트씽큐 허브가 제공하고 있는,NA,NA,NA,NA
8616,8617,8617,8,인공지능,요즘 가정마다 인공지능 스피커 사용하는 모습을 심심치 않게,NA,NA,NA,NA
8617,8618,8618,8,인공지능,인공지능 스피커를 통해 필요한 정보를 얻는,NA,NA,NA,NA
8618,8619,8619,8,인공지능,그리고 네이버 인공지능 플랫폼인 클로바 협업을 통해 다양한,NA,NA,NA,NA
8619,8620,8620,8,인공지능,LG 씽큐 허브 인공지능 스피커는 집안에서 사용하는 여러 가전제품을,NA,NA,NA,NA
8620,8621,8621,8,인공지능,맛있는 냄새가 나요 ' 하며 인공지능 스피커를 통해 알려주고요,NA,NA,NA,NA
8621,8622,8622,8,인공지능,CES 2017 에서 LG 전자는 인공지능 AI 스피커 ' 스마트씽큐 허브,NA,NA,NA,NA
8622,8623,8623,8,인공지능,인공지능 ( AI ) 이라는 용어에,NA,NA,NA,NA
8623,8624,8624,8,인공지능,반면 심심할 때는 LG 전자 인공지능 AI 스피커와 간단한 대화를 나누는,NA,NA,NA,NA
8624,8625,8625,8,인공지능,인공지능 ( AI ) 기능이 접목되어,NA,NA,NA,NA
8625,8626,8626,8,인공지능,즐겨 보는 입장에서 LG 전자 인공지능 AI 스피커의 출현은 상당히 반가웠습니다,NA,NA,NA,NA
8626,8627,8627,8,인공지능,' 라고 말하면 LG 전자 인공지능 AI 스피커에서 ' 얼마 동안이요,NA,NA,NA,NA
8627,8628,8628,8,인공지능,지금까지 인공지능 AI 스피커을 통해 어떻게 실,NA,NA,NA,NA
8628,8629,8629,8,인공지능,CES2018 과 모바일월드콩그레스 MWC2018 에서 인공지능 ( AI ) 이 핵심,NA,NA,NA,NA
8629,8630,8630,8,인공지능,확대 LG 전자 생활가전이 음성인식 인공지능 플랫폼을 계속 확장하며 스마트홈 시장을,NA,NA,NA,NA
8630,8631,8631,8,인공지능,' 전시회에서 LG 생활가전을 아마존의 인공지능 스피커 ' 아마존 에코 (,NA,NA,NA,NA
8631,8632,8632,8,인공지능,에코 ' 는 아마존의 음성인식 인공지능 비서 ' 알렉사 ( Alexa,NA,NA,NA,NA
8632,8633,8633,8,인공지능,연결시킴으로써 더 많은 소비자들이 음성인식 인공지능 플랫폼을 활용한 스마트홈을 경험할 수,NA,NA,NA,NA
8633,8634,8634,8,인공지능,' 외에 자체 개발한 음성인식 인공지능 플랫폼도 활용하고 있다,NA,NA,NA,NA
8634,8635,8635,8,인공지능,올해 4 월 출시한 인공지능 스피커 ' 스마트씽큐 허브 ',NA,NA,NA,NA
8635,8636,8636,8,인공지능,출시한 ' 언어 학습 ' 인공지능 에어컨 인천국제공항에서 시범 서비스 중인,NA,NA,NA,NA
8636,8637,8637,8,인공지능,) ' 전략을 기반으로 고객들이 인공지능 가전을 경험할 수 있도록 하고,NA,NA,NA,NA
8637,8638,8638,8,인공지능,이에 맞춰 음성인식 인공지능 플랫폼도 꾸준히 확대할 계획이다,NA,NA,NA,NA
8638,8639,8639,8,인공지능,전자는 IFA 2017 전시회에서 음성인식 인공지능 가전 외에도 각종 홈 IoT,NA,NA,NA,NA
8659,8660,8660,8,인공지능,핵미사일을 우주로 가져가려 하자 그의 인공지능 비서 ' 자비스 ( J,NA,NA,NA,NA
8660,8661,8661,8,인공지능,하지만 인공지능 ( AI ) 의 발전은,NA,NA,NA,NA
8662,8663,8663,8,인공지능,소리를 재생해주는 음향기기로 인식되기 마련이지만 인공지능 스피커는 손을 사용하지 않고 사람과,NA,NA,NA,NA
8663,8664,8664,8,인공지능,인공지능 스피커의 차이는 무엇일까요,NA,NA,NA,NA
8664,8665,8665,8,인공지능,존재하는 다양한 가전제품이나 디지털 기기들이 인공지능 스피커와 연동되어 사용자의 행동을 데이터로,NA,NA,NA,NA
8665,8666,8666,8,인공지능,연동되어 사용자의 행동을 데이터로 저장하고 인공지능 스피커는 그것을 활용하여 스스로 발전함과,NA,NA,NA,NA
8666,8667,8667,8,인공지능,활동할수록 더 막대한 데이터가 축적되고 인공지능 스피커는 사용자에 대해 더 자세히,NA,NA,NA,NA
8667,8668,8668,8,인공지능,바탕으로 허브 디바이스의 역할을 가진 인공지능 스피커로 우리는 더 고차원적인 기능들을,NA,NA,NA,NA
8668,8669,8669,8,인공지능,이처럼 우리의 삶을 통째로 바꿀만한 인공지능 스피커의 가능성을 일찌감치 예견한,NA,NA,NA,NA
8669,8670,8670,8,인공지능,인공지능 스피커 시장의 규모는 2015 년,NA,NA,NA,NA
8670,8671,8671,8,인공지능,국내외를 가리지 않고 눈독을 들이는 인공지능 스피커 시장의 경쟁은 더욱 치열해질,NA,NA,NA,NA
8671,8672,8672,8,인공지능,물론 인공지능 스피커가 긍정적인 면만 있는 것은,NA,NA,NA,NA
8672,8673,8673,8,인공지능,쉴틈없이 사용자의 음성데이터를 수집하는 과정이나 인공지능 스피커의 해킹 시,NA,NA,NA,NA
8673,8674,8674,8,인공지능,최근 떠오르는 인공지능 스피커에 대해 알아보았습니다,NA,NA,NA,NA
8674,8675,8675,8,인공지능,텍스토리 사용자 여러분들은 인공지능 스피커로 어떤 기능을 경험하고 싶으신가요,NA,NA,NA,NA
8675,8676,8676,8,인공지능,우리 모두가 자비스 부럽지 않은 인공지능 비서와 함께하길 기대합니다,NA,NA,NA,NA
8676,8677,8677,8,인공지능,스마트한 인공지능 AI 스피커 LG 스마트씽큐 허브,NA,NA,NA,NA
8677,8678,8678,8,인공지능,정지 볼륨을 높이거나 낮추는 등음성인식으로 인공지능 스피커 LG 스마트씽큐 허브를간단하게 조작할,NA,NA,NA,NA
8678,8679,8679,8,인공지능,ㅎㅎ LG 전자 인공지능 스피커로우리 집은 스마트홈,NA,NA,NA,NA
8679,8680,8680,8,인공지능,인공지능 스피커라고 하는데,NA,NA,NA,NA
8680,8681,8681,8,인공지능,제품들은 스마트폰에 의해 조정되고 혹은 인공지능 기술로 자동으로 구동되는 게 가능해졌다,NA,NA,NA,NA
8681,8682,8682,8,인공지능,회사원 A 씨가 최근 구입한 인공지능 스피커는 그의 수면 비서 역할을,NA,NA,NA,NA
8682,8683,8683,8,인공지능,HD 카메라 도어락 스피커 그리고 인공지능 스피커 등과도 연동이 가능하다,NA,NA,NA,NA
8683,8684,8684,8,인공지능,삼성은 스마트싱스 허브를 자사의 인공지능 비서 서비스인 빅스비와 통합해 활용할,NA,NA,NA,NA
8684,8685,8685,8,인공지능,LG 전자는 자사의 인공지능 스피커인 씽큐 허브를 통해 음성,NA,NA,NA,NA
8685,8686,8686,8,인공지능,아울러 북미 인공지능 스피커 시장의 95 % 를,NA,NA,NA,NA
8686,8687,8687,8,인공지능,를 점유하고 있는 아마존과 구글의 인공지능 플랫폼에서도 LG 전자 제품을 제어할,NA,NA,NA,NA
8687,8688,8688,8,인공지능,인공지능 침대의 경우 인공지능 음성인식 플랫폼과,NA,NA,NA,NA
8688,8689,8689,8,인공지능,인공지능 침대의 경우 인공지능 음성인식 플랫폼과 연계 모션베드에 장착된,NA,NA,NA,NA
8689,8690,8690,8,인공지능,또 인공지능 스피커와 연동해 ' 공기청정기를 켜줘,NA,NA,NA,NA
8690,8691,8691,8,인공지능,서비스를 즐길 수 있는 ) 인공지능 스피커인 네이버 클로버프렌즈 + 아이는,NA,NA,NA,NA
8691,8692,8692,8,인공지능,프렌즈 + 스피커는 말로 작동하는 인공지능 스피커라 어린아이들조차 친근하게 이용하는데요,NA,NA,NA,NA
8693,8694,8694,8,인공지능,LG 전자와 네이버가 인공지능 분야에서 손을 잡았습니다,NA,NA,NA,NA
8694,8695,8695,8,인공지능,전자 ' 씽큐 허브 ' 인공지능 스피커가 네이버의 인공지능 플랫폼 ',NA,NA,NA,NA
8695,8696,8696,8,인공지능,허브 ' 인공지능 스피커가 네이버의 인공지능 플랫폼 ' 클로바 ' 를,NA,NA,NA,NA
8696,8697,8697,8,인공지능,양사가 올해 초 인공지능 분야에서 협력하기로 발표한 후 처음,NA,NA,NA,NA
8697,8698,8698,8,인공지능,4 월 LG 전자 자체 인공지능 플랫폼을 탑재해 선보인 바 있는,NA,NA,NA,NA
8698,8699,8699,8,인공지능,검색 팟캐스트 등 클로바의 다양한 인공지능 서비스가 추가되었습니다,NA,NA,NA,NA
8699,8700,8700,8,인공지능,가전 모니터링과 제어에 특화된 인공지능 허브기기 역할과 동시에 클로바 인공지능,NA,NA,NA,NA
8700,8701,8701,8,인공지능,인공지능 허브기기 역할과 동시에 클로바 인공지능 서비스 이용이 모두 가능하게 되었습니다,NA,NA,NA,NA
8703,8704,8704,8,인공지능,월 자회사 라인과 공동으로 개발한 인공지능 플랫폼인 ' Clova ' 를,NA,NA,NA,NA
8704,8705,8705,8,인공지능,여기저기 요즘 인공지능 열풍입니다,NA,NA,NA,NA
8705,8706,8706,8,인공지능,클라우드가 아닌 디바이스 상에서 일부 인공지능 ( AI ) 기능이 구현되는,NA,NA,NA,NA
8706,8707,8707,8,인공지능,요리를 하느라 양손이 바쁠 때 인공지능 스피커인 LG 스마트씽큐 허브 덕분에,NA,NA,NA,NA
8707,8708,8708,8,인공지능,' 스마트씽큐 허브 ' 라는 인공지능 스피커를 통해서 ' 씽큐 ',NA,NA,NA,NA
8708,8709,8709,8,인공지능,인공지능 비서입니다,NA,NA,NA,NA
8709,8710,8710,8,인공지능,9 단을 이겨서 유명해진 구글의 인공지능 알파고와 구글 AI 오픈소스인 텐서플로,NA,NA,NA,NA
8710,8711,8711,8,인공지능,수 있는 일상 버전의 구글 인공지능 서비스입니다,NA,NA,NA,NA
8711,8712,8712,8,인공지능,구글 인공지능 서비스입니다,NA,NA,NA,NA
8712,8713,8713,8,인공지능,앞으로는 침대에 누워서 인공지능 비서인 스마트홈 기기가 추천해주는 영화를,NA,NA,NA,NA
8713,8714,8714,8,인공지능,못해 표류하던 국내 팹리스 업계가 인공지능 ( AI ) 스피커 붐을,NA,NA,NA,NA
8714,8715,8715,8,인공지능,제어할 수 있는 LG 의 인공지능 스피커인스마트씽큐 허브를 사용하게 되었는데요,NA,NA,NA,NA
8715,8716,8716,8,인공지능,ㅎㅎ 이게 다 인공지능 ( AI ) 기능 갖춘스마트씽큐,NA,NA,NA,NA
8717,8718,8718,8,인공지능,LG 전자가 자체 개발한 음성인식 인공지능 플랫폼을 탑재해 지난 4 월,NA,NA,NA,NA
8718,8719,8719,8,인공지능,인공지능 ( AI ) 스피커로 나도,NA,NA,NA,NA
8719,8720,8720,8,인공지능,인공지능 스피커가 스마트 홈 시대를 열면서,NA,NA,NA,NA
8720,8721,8721,8,인공지능,인공지능 스피커란 손으로 기기를 일일이 조작할,NA,NA,NA,NA
8721,8722,8722,8,인공지능,시장조사업체 가트너에 따르면 인공지능 ( AI ) 스피커 시장,NA,NA,NA,NA
8722,8723,8723,8,인공지능,음성인식 기술 인공지능 ( AI ) 스피커는 이미,NA,NA,NA,NA
8723,8724,8724,8,인공지능,보여줬던 자비스와 프라이데이에 이어 스파이더맨에는 인공지능 비서 ' 캐런 ' 이,NA,NA,NA,NA
8724,8725,8725,8,인공지능,인공지능 비서 ' 캐런 ' 은,NA,NA,NA,NA
8725,8726,8726,8,인공지능,첨단산업의 발전으로 우리 삶에 인공지능 기술이 점점 가까워져 오는 만큼,NA,NA,NA,NA
8727,8728,8728,8,인공지능,대화로 소통할 수 있는 ' 인공지능 ( AI ) 스피커 ',NA,NA,NA,NA
8728,8729,8729,8,인공지능,KT 애플과 구글에 이어 삼성전자까지도 인공지능 ( AI ) 스피커 개발에,NA,NA,NA,NA
8729,8730,8730,8,인공지능,최근 IT 업계의 행보에 발맞춰 인공지능 ( AI ) 스피커를 개발,NA,NA,NA,NA
8730,8731,8731,8,인공지능,국내외 기업들이 각축전을 벌이고 있는 인공지능 ( AI ) 스피커 시장의,NA,NA,NA,NA
8731,8732,8732,8,인공지능,하지만 인공지능 ( AI ) 스피커는 이러한,NA,NA,NA,NA
8732,8733,8733,8,인공지능,기기를 이용할 수 있는 것이 인공지능 ( AI ) 스피커의 핵심,NA,NA,NA,NA
8733,8734,8734,8,인공지능,인공지능 ( AI ) 스피커가 생긴,NA,NA,NA,NA
8734,8735,8735,8,인공지능,가지 기능을 장착하게 되었는데요 이러한 인공지능 스피커의 핵심 경쟁력은 바로 사용자들로부터,NA,NA,NA,NA
8735,8736,8736,8,인공지능,바로 인공지능 ( AI ) 스피커가 집안의,NA,NA,NA,NA
8736,8737,8737,8,인공지능,허브 디바이스로 활용할 인공지능 ( AI ) 스피커가 있다면,NA,NA,NA,NA
8737,8738,8738,8,인공지능,인공지능 ( AI ) 스피커 우리에게,NA,NA,NA,NA
8738,8739,8739,8,인공지능,인공지능 ( AI ) 스피커는 우리,NA,NA,NA,NA
8739,8740,8740,8,인공지능,인공지능 ( AI ) 스피커를 이용하는,NA,NA,NA,NA
8740,8741,8741,8,인공지능,인공지능 스피커 시장의 경쟁이 치열해지는 만큼,NA,NA,NA,NA
8741,8742,8742,8,인공지능,지금까지 인공지능 ( AI ) 스피커 사용의,NA,NA,NA,NA
8742,8743,8743,8,인공지능,인공지능 ( AI ) 스피커가 인간의,NA,NA,NA,NA
8744,8745,8745,8,인공지능,LG 인공지능 스피커 스마트씽큐 허브는 집안의 모든,NA,NA,NA,NA
8746,8747,8747,8,인공지능,인공지능 스피커 LG 스마트씽큐 허브는 LG,NA,NA,NA,NA
8747,8748,8748,8,인공지능,영국의 데일리 텔라그라프는 애플이 인공지능 음성 비서 서비스 시리를 탑재한,NA,NA,NA,NA
8748,8749,8749,8,인공지능,음성 비서 서비스 시리를 탑재한 인공지능 스피커를 개발했으며 출시 전 준비,NA,NA,NA,NA
8749,8750,8750,8,인공지능,이슈가 되고 있는 음성인식 기반 인공지능 스피커 제품들입니다,NA,NA,NA,NA
8750,8751,8751,8,인공지능,남고 가전제품 제조사 제품의 경우 인공지능 측면에서 아쉬움이 있었는데요,NA,NA,NA,NA
8751,8752,8752,8,인공지능,통해 대답을 들을 수 있는 인공지능 스피커 제품입니다,NA,NA,NA,NA
8752,8753,8753,8,인공지능,또한 아이가 있는 집에서 인공지능 스피커를 사용하시는 분들이 유용하게 사용하시는,NA,NA,NA,NA
8753,8754,8754,8,인공지능,LG 씽큐 허브 제품이 타 인공지능 스피커와 가지는 차이점은 바로 가전제품을,NA,NA,NA,NA
8754,8755,8755,8,인공지능,IoT 허브 기능과 함께 업그레이드된 인공지능 기능을 갖추게 되었습니다,NA,NA,NA,NA
8755,8756,8756,8,인공지능,말씀드린 것처럼 현재 출시되어 있는 인공지능 스피커들은 각 브랜드만의 길을 걷고,NA,NA,NA,NA
8756,8757,8757,8,인공지능,제품은 각자 아쉬움이었던 홈 IoT 인공지능 분야를 협업을 통해서 해결할 수,NA,NA,NA,NA
8757,8758,8758,8,인공지능,강남 본점에 마련된 체험공간에서 모델들이 인공지능 스피커 ' 씽큐 허브 ',NA,NA,NA,NA
8758,8759,8759,8,인공지능,제품이 없어서 그냥 그림의 떡이었던 인공지능 스피커,NA,NA,NA,NA
8759,8760,8760,8,인공지능,주요 업체 현황 ▣ 가전산업에 인공지능 바람,NA,NA,NA,NA
