category,words
음성인식,"[[('전자', 0.4105367064476013), ('스피커', 0.39152687788009644), ('기술', 0.3898979425430298), ('플랫폼', 0.3686518669128418), ('탑재', 0.36529573798179626), ('차', 0.36427345871925354), ('적용', 0.3558800518512726), ('비서', 0.343904972076416), ('년', 0.33685487508773804), ('인식', 0.33520179986953735), ('월', 0.33214709162712097), ('출시', 0.3285979628562927), ('큐', 0.3039786219596863), ('카카오', 0.2949022054672241), ('생태', 0.286530077457428), ('말', 0.28592097759246826), ('서비스', 0.27977102994918823), ('미래', 0.27842944860458374), ('활용', 0.2771816849708557), ('기업', 0.2728090286254883), ('것', 0.27265995740890503), ('대화', 0.26583045721054077), ('음성', 0.2598658800125122), ('홈', 0.25247785449028015), ('네이버', 0.24150727689266205), ('사람', 0.2411377876996994), ('통신', 0.24016691744327545), ('씽', 0.24004915356636047), ('알렉사', 0.24000173807144165), ('삼성전자', 0.23950853943824768)], [('플랫폼', 0.42420315742492676), ('개발', 0.42189687490463257), ('카카오', 0.4210021495819092), ('기업', 0.41623079776763916), ('인공지능', 0.389897882938385), ('시장', 0.38912084698677063), ('전자', 0.3759651184082031), ('통신', 0.3748709559440613), ('미래', 0.35316896438598633), ('년', 0.34876033663749695), ('공간', 0.3466823399066925), ('인식', 0.33166366815567017), ('제품', 0.3239235579967499), ('서비스', 0.3230075240135193), ('로봇', 0.3213643729686737), ('적용', 0.3199753165245056), ('기반', 0.3190361559391022), ('앞', 0.30567771196365356), ('인터넷', 0.29431748390197754), ('생각', 0.2902466356754303), ('사물', 0.2859204411506653), ('차', 0.28588157892227173), ('우리', 0.28393781185150146), ('아마존', 0.28355979919433594), ('생태', 0.2767489552497864), ('삼성전자', 0.2671891152858734), ('디바이스', 0.2661225497722626), ('출시', 0.2584667205810547), ('스피커', 0.25387200713157654), ('체험', 0.24686375260353088)], [('음악', 0.37961825728416443), ('명령', 0.3192659914493561), ('일상', 0.3025032877922058), ('정보', 0.29017549753189087), ('날씨', 0.2870451807975769), ('편리', 0.2728380560874939), ('인공지능', 0.265830397605896), ('작동', 0.2502998411655426), ('엘지', 0.24692369997501373), ('기존', 0.2457466721534729), ('확인', 0.24481897056102753), ('말', 0.23751814663410187), ('제공', 0.23322388529777527), ('버튼', 0.23007559776306152), ('제어', 0.21994197368621826), ('앞', 0.2181859314441681), ('바', 0.2158786654472351), ('사람', 0.21422317624092102), ('생활', 0.21219927072525024), ('음성', 0.21191580593585968), ('저', 0.20497629046440125), ('네이버', 0.20357701182365417), ('삼성', 0.20345599949359894), ('기기', 0.20074337720870972), ('모습', 0.2001582682132721), ('탑재', 0.1992940604686737), ('하나', 0.1977323293685913), ('타이머', 0.1926325261592865), ('플랫폼', 0.1875799596309662), ('로바', 0.18722622096538544)], [('청정기', 0.37038537859916687), ('음성', 0.3504343032836914), ('제어', 0.35025936365127563), ('기능', 0.34566786885261536), ('음악', 0.33773478865623474), ('수', 0.3355705142021179), ('연동', 0.32206225395202637), ('대화', 0.31926602125167847), ('날씨', 0.3153063654899597), ('타이머', 0.3127732276916504), ('공기', 0.311405211687088), ('말', 0.30954599380493164), ('상태', 0.30194711685180664), ('때', 0.2839380204677582), ('에어컨', 0.28156471252441406), ('등', 0.2681722044944763), ('비서', 0.26649796962738037), ('설정', 0.25803208351135254), ('편리', 0.25754037499427795), ('필요', 0.2570364475250244), ('생활', 0.2548903822898865), ('화면', 0.25190943479537964), ('일정', 0.2436639666557312), ('정보', 0.23938392102718353), ('버튼', 0.23608636856079102), ('가전', 0.2340078055858612), ('집', 0.23090222477912903), ('기기', 0.2307123988866806), ('엘지', 0.23051771521568298), ('시간', 0.22919371724128723)]]"
기타 편의기능,"[[('사용', 0.4673137664794922), ('때문', 0.4061824083328247), ('수', 0.38655099272727966), ('가능', 0.37433159351348877), ('제품', 0.36615365743637085), ('블루투스', 0.36338329315185547), ('날씨', 0.35865718126296997), ('등', 0.3540419340133667), ('명령', 0.34566789865493774), ('음악', 0.3452844023704529), ('허브', 0.34445324540138245), ('역할', 0.3414146900177002), ('제어', 0.3402310609817505), ('엘지', 0.3286774754524231), ('디바이스', 0.32427287101745605), ('이용', 0.321625292301178), ('확인', 0.31975990533828735), ('서비스', 0.31324470043182373), ('제공', 0.3083198070526123), ('것', 0.3082754909992218), ('기기', 0.3068072497844696), ('상태', 0.30221882462501526), ('음성', 0.3007466793060303), ('스피커', 0.29792356491088867), ('일정', 0.29610615968704224), ('경우', 0.2951657176017761), ('정보', 0.29063981771469116), ('설정', 0.28288155794143677), ('집안', 0.27772054076194763), ('편리', 0.27440518140792847)], [('수', 0.41644397377967834), ('것', 0.3961094617843628), ('연결', 0.3749955892562866), ('기능', 0.3743315637111664), ('집안', 0.3667529225349426), ('센서', 0.36615684628486633), ('필요', 0.34349924325942993), ('기기', 0.33232781291007996), ('확인', 0.3319714367389679), ('가전제품', 0.3142631947994232), ('사용', 0.3007064461708069), ('스마트폰', 0.2940436899662018), ('상태', 0.29056087136268616), ('전', 0.2748161256313324), ('때', 0.2723020315170288), ('개', 0.27099984884262085), ('거', 0.2681947350502014), ('가지', 0.2635244131088257), ('설치', 0.25769996643066406), ('홈', 0.2569727897644043), ('기존', 0.2552744150161743), ('제공', 0.2547667324542999), ('등', 0.2543467879295349), ('검색', 0.25144433975219727), ('작동', 0.24822808802127838), ('역할', 0.24576345086097717), ('설정', 0.24544309079647064), ('위', 0.24473047256469727), ('번', 0.23922859132289886), ('제어', 0.23562879860401154)], [('원', 0.4107871353626251), ('개', 0.3644617795944214), ('센서', 0.30393874645233154), ('스마트', 0.291395366191864), ('수', 0.2913265824317932), ('허브', 0.2875789403915405), ('사용', 0.28155457973480225), ('것', 0.27905499935150146), ('번', 0.2782009243965149), ('홈', 0.27279752492904663), ('블루투스', 0.2710035443305969), ('씽', 0.2691905200481415), ('점', 0.2640950679779053), ('가능', 0.2635244131088257), ('위', 0.2580592930316925), ('버튼', 0.25702255964279175), ('스피커', 0.24715173244476318), ('필요', 0.23705147206783295), ('음악', 0.2321232408285141), ('기능', 0.228215754032135), ('검색', 0.22619763016700745), ('이용', 0.21678444743156433), ('전', 0.21290382742881775), ('등록', 0.2121037244796753), ('역할', 0.21199774742126465), ('집안', 0.21125639975070953), ('타이머', 0.210074782371521), ('중', 0.2100124955177307), ('사람', 0.19679588079452515), ('연결', 0.19402647018432617)], [('네이버', 0.42214590311050415), ('플랫폼', 0.3620631992816925), ('탑재', 0.3591580390930176), ('로바', 0.3400055766105652), ('등', 0.3280348777770996), ('기술', 0.3230075240135193), ('지원', 0.3151812255382538), ('기능', 0.31324470043182373), ('제공', 0.3112185001373291), ('적용', 0.29129549860954285), ('다양', 0.2874467074871063), ('카카오', 0.2873139977455139), ('기반', 0.2871722877025604), ('개발', 0.2798445522785187), ('인공지능', 0.27977100014686584), ('국내', 0.2778834104537964), ('제품', 0.2609313726425171), ('구글', 0.2584759593009949), ('어시', 0.2488352358341217), ('경우', 0.24766042828559875), ('만', 0.24637086689472198), ('스턴트', 0.24628540873527527), ('공개', 0.23243479430675507), ('홈', 0.22656728327274323), ('기업', 0.22527924180030823), ('음성', 0.21803182363510132), ('정보', 0.215913325548172), ('냉장고', 0.21538490056991577), ('바', 0.21224792301654816), ('전자', 0.21020770072937012)], [('사용', 0.37810418009757996), ('기능', 0.321625292301178), ('네이버', 0.30504754185676575), ('업데이트', 0.2978211045265198), ('로바', 0.29113852977752686), ('이', 0.28108400106430054), ('바', 0.27948880195617676), ('음악', 0.2632226347923279), ('만', 0.2568783760070801), ('블루투스', 0.24644431471824646), ('검색', 0.24325579404830933), ('버튼', 0.23960143327713013), ('스마트폰', 0.2354920357465744), ('연동', 0.23135289549827576), ('앱', 0.2269781231880188), ('등록', 0.22661994397640228), ('때문', 0.22285127639770508), ('등', 0.2214464545249939), ('관리', 0.22020012140274048), ('비서', 0.21997296810150146), ('지원', 0.21928536891937256), ('가지', 0.21678444743156433), ('때', 0.20749369263648987), ('집', 0.2046194225549698), ('통신', 0.2041461169719696), ('저', 0.19916637241840363), ('서비스', 0.19838859140872955), ('것', 0.1983725130558014), ('제공', 0.1971869170665741), ('명령', 0.19632305204868317)], [('엘지', 0.3606843948364258), ('가능', 0.34349924325942993), ('점', 0.3382633328437805), ('등', 0.3192792534828186), ('때', 0.30845504999160767), ('수', 0.3071056306362152), ('시작', 0.3036787211894989), ('시간', 0.3023396134376526), ('타이머', 0.29187333583831787), ('인터넷', 0.2884588837623596), ('때문', 0.27803027629852295), ('거', 0.2771916389465332), ('것', 0.26685434579849243), ('명령', 0.2570364773273468), ('앞', 0.24906255304813385), ('사용', 0.24617648124694824), ('확인', 0.2458653748035431), ('집안', 0.24328210949897766), ('사물', 0.24254988133907318), ('가전제품', 0.24203023314476013), ('말', 0.2380223572254181), ('가지', 0.23705147206783295), ('허브', 0.2364313006401062), ('기능', 0.23500841856002808), ('기반', 0.23087026178836823), ('작동', 0.22967791557312012), ('원', 0.22379891574382782), ('우리', 0.22092783451080322), ('생각', 0.22031649947166443), ('연결', 0.21855059266090393)], [('탑재', 0.35487625002861023), ('때문', 0.3431965708732605), ('인터넷', 0.3162367045879364), ('서비스', 0.315181165933609), ('제어', 0.30795639753341675), ('디바이스', 0.29863470792770386), ('경우', 0.2952403724193573), ('설정', 0.29247480630874634), ('사물', 0.29214340448379517), ('연결', 0.2864578068256378), ('제품', 0.2817196846008301), ('사용', 0.27431273460388184), ('블루투스', 0.2729814648628235), ('기존', 0.27008676528930664), ('연동', 0.26949259638786316), ('인식', 0.2622692584991455), ('스마트', 0.2619742453098297), ('점', 0.26052501797676086), ('상태', 0.26019829511642456), ('집안', 0.26014572381973267), ('스턴트', 0.2596046030521393), ('기능', 0.2568720579147339), ('거', 0.25610238313674927), ('등록', 0.25029003620147705), ('활용', 0.24995923042297363), ('저', 0.24692165851593018), ('센서', 0.22508291900157928), ('이용', 0.21928536891937256), ('다양', 0.21018067002296448), ('하나', 0.20984414219856262)], [('일정', 0.5044594407081604), ('날씨', 0.4771882891654968), ('분', 0.4289136230945587), ('시간', 0.3804224729537964), ('음악', 0.36491507291793823), ('설정', 0.351107656955719), ('버튼', 0.3499232530593872), ('확인', 0.34791266918182373), ('블루투스', 0.34724748134613037), ('화면', 0.32485276460647583), ('명령', 0.3127732276916504), ('엘지', 0.30838438868522644), ('필요', 0.29187333583831787), ('상태', 0.27671492099761963), ('기능', 0.27034538984298706), ('온도', 0.2605662941932678), ('집', 0.25610214471817017), ('때', 0.25290319323539734), ('위', 0.24557599425315857), ('음성', 0.24039018154144287), ('저', 0.23712632060050964), ('문', 0.2308458834886551), ('업데이트', 0.22427767515182495), ('설치', 0.218819722533226), ('세탁기', 0.2155555784702301), ('후', 0.2101854681968689), ('가지', 0.210074782371521), ('가능', 0.20875319838523865), ('부분', 0.20712299644947052), ('센서', 0.20692351460456848)], [('공개', 0.4048406183719635), ('인공지능', 0.3652957081794739), ('서비스', 0.3591579794883728), ('플랫폼', 0.35704123973846436), ('지원', 0.35487625002861023), ('전자', 0.3435381054878235), ('스턴트', 0.3398498594760895), ('아마존', 0.3239779472351074), ('어시', 0.31589555740356445), ('적용', 0.29633498191833496), ('생태', 0.2884783446788788), ('다양', 0.28274741768836975), ('삼성전자', 0.2735719382762909), ('큐', 0.25822997093200684), ('씽', 0.2571161687374115), ('기술', 0.24336399137973785), ('알렉사', 0.232377290725708), ('에코', 0.23176176846027374), ('홈', 0.22956430912017822), ('음성', 0.22589486837387085), ('스피커', 0.22371706366539001), ('모습', 0.2232450544834137), ('봇', 0.22143204510211945), ('월', 0.21333542466163635), ('제공', 0.21216735243797302), ('이번', 0.21153396368026733), ('개발', 0.2099248468875885), ('인식', 0.20696920156478882), ('활용', 0.20261232554912567), ('대화', 0.1992940753698349)], [('일상', 0.3954199552536011), ('거', 0.3489677309989929), ('정보', 0.3096386194229126), ('허브', 0.29576873779296875), ('집', 0.28906360268592834), ('작동', 0.28835242986679077), ('공기', 0.2759951949119568), ('기능', 0.27440518140792847), ('대화', 0.2728380858898163), ('일정', 0.270099401473999), ('제어', 0.26933857798576355), ('우리', 0.2663428783416748), ('확인', 0.26397427916526794), ('에어컨', 0.2614317536354065), ('청정기', 0.25991714000701904), ('앞', 0.25798070430755615), ('명령', 0.25754037499427795), ('전', 0.25439804792404175), ('저', 0.24692432582378387), ('제품', 0.2407817244529724), ('기기', 0.23504850268363953), ('하나', 0.23419249057769775), ('말', 0.23287060856819153), ('생각', 0.23175153136253357), ('생활', 0.22942045331001282), ('기반', 0.2122218906879425), ('가전', 0.2120555341243744), ('가전제품', 0.21096791326999664), ('스마트', 0.20684054493904114), ('사물', 0.2049786001443863)]]"
